ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
5W956,TFE-prediction-method-MLR,Empirical,Empirical,Standard,0.5780099086914121,0.3349219719169337,0.8220816150591022,0.41227272727272735,0.26136363636363635,0.5949999999999999,-0.03954545454545457,-0.30000000000000004,0.1872727272727273,0.42942093274977083,0.06942003004782911,0.7992550034009875,0.6046925625090515,0.22364632851581556,0.9605151603773617,0.5608748665171756,0.23982882552511725,0.8248847926267282,0.7063277821614963,0.13379570026440749,0.5370239627891525
HC032,Chemprop,Empirical,Empirical,Standard,0.6560591713890115,0.3907393923413312,0.8771778092786598,0.47590909090909084,0.30136363636363644,0.6768181818181819,-0.16590909090909092,-0.4445454545454546,0.08454545454545448,0.4088514795046902,0.10630974383556788,0.7623817899384311,0.6852287094595322,0.31369538331096886,1.072117500472081,0.5411255411255411,0.24999999999999997,0.8198198198198198,0.45640045959826697,0.05224469454711575,0.4090701441089747
00EDA,ffsampled_deeplearning_cl1,Empirical,Empirical,Standard,0.7688982672984414,0.4416446535394717,1.0286796479865918,0.5113636363636362,0.2895454545454545,0.7586363636363636,-0.24954545454545454,-0.5677272727272727,0.03272727272727272,0.30862761341030176,0.05200015300643992,0.6946984969539074,0.6277592014608552,0.2391827742247372,1.04755596817777,0.41991341991341985,0.06306306306306307,0.743119266055046,0.4077273419438792,0.04234671982502043,0.4045433780472612
43M66,ClassicalGSG,Empirical,Empirical,Standard,0.7749956011605368,0.5712068563377655,0.9599692229915023,0.6163636363636363,0.42727272727272736,0.8186363636363633,-0.14727272727272725,-0.48227272727272724,0.15772727272727274,0.5125229591877064,0.19074598226708503,0.7789593613074437,1.0809518698954745,0.5603600280438344,1.5673991285074247,0.4805194805194805,0.16591928251121077,0.7442922374429223,0.20713761645694037,0.005440425266830019,0.2508271384470563
0680E,TFE-prediction-Attentive FP,Empirical,Empirical,Standard,0.7907821214698544,0.4690318849405753,1.0683653614071102,0.5681818181818182,0.35727272727272724,0.8200000000000002,-0.18272727272727265,-0.5313636363636364,0.11909090909090914,0.19014775190845443,0.005636446922905541,0.6154818370281119,0.441854842474118,0.0409159024435717,0.8730534032078068,0.3383955900734237,-0.026966360223189666,0.686635944700461,0.3751401636280577,0.0431911624236887,0.351301964367291
0357F,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),Standard,1.0283570303246738,0.6495278005107739,1.409342206330831,0.799090909090909,0.5581818181818181,1.1000000000000003,-0.06727272727272728,-0.5236363636363637,0.3418181818181818,0.2657619023433085,0.010802468724393235,0.6926201551374037,0.8533399668139785,0.1485428763335103,1.5008262536999086,0.4217431166834576,0.09259259259259259,0.7097452484920271,0.5149438653321706,0.0955466035411216,0.41506430222739044
063A2,COSMO-RS,Physical (QM),Physical (QM),Standard,1.3323953139842817,0.9888859664013108,1.6426987218930595,1.1231818181818183,0.8350000000000001,1.4377272727272727,-1.1231818181818183,-1.4368181818181818,-0.8340909090909091,0.4860118975108166,0.1689912563251825,0.7957324942781602,0.9680224474431645,0.4944961865287022,1.442156136416748,0.5292854101148422,0.24770642201834864,0.7808219178082192,0.2688372994448828,0.017151875077868684,0.29217713913922233
07B59,NES-1,Physical (MM),Physical (MM),Standard,1.4237418688410162,1.010706323680263,1.7973907856567075,1.1340909090909093,0.7895454545454546,1.5004545454545453,-0.5068181818181818,-1.0609090909090912,0.05136363636363632,0.26549404291726475,0.02623309493116553,0.6578596644102961,1.1095948616324822,0.3129259729417549,1.9309478904930437,0.3593073593073593,0.06422018348623854,0.6454545454545455,0.48817088195799946,0.08832038982792753,0.41254481775267526
0T68C,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),Standard,1.62608565132792,1.2445024562596747,1.9855649528076846,1.4054545454545455,1.0781818181818184,1.7677272727272724,-1.3763636363636365,-1.7500000000000002,-1.0204545454545455,0.5370894831828206,0.25314481452529025,0.8166098414302599,1.264402186814401,0.8001733250750954,1.7720384866822,0.5228869856160021,0.25930372530182266,0.761467889908257,0.4577709484059416,0.0666694353309246,0.4172100170272852
047D4,EC_RISM_wet,Physical (QM),Physical (QM),Standard,1.8392673936800341,1.3104995577676057,2.351359374721548,1.487727272727273,1.0663636363636362,1.9559090909090913,-1.487727272727273,-1.9554545454545456,-1.065909090909091,0.28937935173394536,0.04896038521255651,0.6691670870753309,0.9586379607712335,0.3695925882238303,1.5462416090772642,0.37826444486042077,0.08108108108108109,0.6666666666666666,0.34253914199094654,0.02477954510846243,0.3558564170715838
08F3F,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),Standard,2.0613609802528745,1.4855837542559125,2.5858416952178787,1.61,1.0850000000000002,2.176363636363636,-0.9263636363636365,-1.7190909090909088,-0.17227272727272733,0.034317205536228836,0.00010246897134308897,0.2740133910690934,0.47200871980871945,-0.5022260541034433,1.485156316916488,0.10822510822510822,-0.1559633027522936,0.3811659192825112,0.35153730082921497,0.012209809377465844,0.3657959217575481
08DA5,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),Standard,2.190695198914138,1.7843906522956232,2.5792017792685042,1.978181818181818,1.595909090909091,2.380909090909091,1.978181818181818,1.595909090909091,2.380909090909091,0.39706156621692473,0.09440158924002284,0.6651201222094537,1.060288604284021,0.4438386591953152,1.6367029459397435,0.4458874458874459,0.10185185185185185,0.7142857142857143,0.04413250827138448,-0.0,0.06381771114525799
085FC,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),Standard,2.388783448459982,1.964809729395514,2.7841564741815916,2.1877272727272725,1.7845454545454544,2.5995454545454546,2.1877272727272725,1.7845454545454544,2.5995454545454546,0.40334916194023773,0.09981844025774249,0.6673275234239052,1.0932795313900743,0.47022724993856496,1.6753409677360471,0.4217431166834576,0.08988786741063222,0.6790001308730538,0.20465966194609417,0.020654235364148572,0.20741448288273323
0636A,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),Standard,2.717697053154982,1.9618509349359574,3.433603328601284,2.170454545454545,1.5295454545454548,2.886818181818182,2.082272727272727,1.3945454545454545,2.838636363636364,0.5183518670715391,0.18865834759199154,0.7815059608171959,-1.1559268247823542,-1.6463152368541945,-0.5920053450358427,-0.5119317901110768,-0.7828054298642534,-0.18894811748519738,0.01673657543917937,-0.0,0.06964574940819802
004AF,Ensemble prediction of TFE,Empirical,Empirical,Standard,3.291999254390725,2.8912336152898157,3.6847079568498673,3.1577272727272727,2.7863636363636357,3.555,3.1577272727272727,2.7863636363636357,3.555,0.3855146903358418,0.05036197744906315,0.7310081659248819,-0.2530731381137748,-0.4010462214555447,-0.08587614706491735,-0.4598709300997809,-0.7181818181818181,-0.13272623973061584,-0.0,-0.0,-0.0
09F0E,RayLogP三_QSPR_Mordred2D_TPOT-AutoML,Empirical,Empirical,Standard,3.639117650300313,2.996413765578021,4.229427749815462,3.360454545454545,2.7818181818181817,3.952727272727273,3.360454545454545,2.7818181818181817,3.952727272727273,0.38747428998980754,0.09560578052729303,0.7139603713778391,-0.7179966143714864,-1.1149755442159652,-0.3223473012883619,-0.36796536796536794,-0.6497695852534563,-0.03139013452914798,-0.0,-0.0,-0.0
