method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3377936433009738,0.8255879447675181,0.41227272727272735,0.26545454545454544,0.5963636363636364,-0.03954545454545457,-0.29727272727272736,0.18999999999999997,0.42942093274977083,0.06718665473231128,0.7970237672131006,0.6046925625090515,0.22083762127868004,0.9538287436956444,0.5608748665171756,0.23370845526764378,0.8253989474550432,1.3753893434112716,1.2476847045143074,1.4483851765715632
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39541117839535084,0.8825711405783773,0.47590909090909084,0.305909090909091,0.6795454545454546,-0.16590909090909092,-0.44999999999999996,0.08363636363636359,0.4088514795046902,0.1153873985605176,0.7516947705014595,0.6852287094595322,0.32513985158859643,1.0673108127826516,0.5411255411255411,0.25688073394495414,0.817351598173516,1.0298323573791826,0.7855531099021279,1.2224067998394177
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.407832407647152,0.9591947380248421,0.48772727272727273,0.30409090909090913,0.7077272727272728,-0.2095454545454546,-0.5009090909090909,0.04772727272727267,0.3296629848133339,0.034971604278979385,0.7043046422979828,0.558102867091938,0.1755546438502084,0.9329590747596583,0.36956871049581336,0.045253038390999784,0.6560517653364806,0.8655259769924001,0.6278361504492159,1.0655065963425947
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4439389802459548,1.0336761405954786,0.5113636363636362,0.29,0.7627272727272728,-0.24954545454545454,-0.5672727272727273,0.03999999999999997,0.30862761341030176,0.05329518409071132,0.693233853414752,0.6277592014608552,0.2417098910850297,1.0458026481589358,0.41991341991341985,0.06161137440758294,0.7383177570093458,0.989935905422429,0.7366169691432369,1.1993022966070022
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5666047203217681,0.9566988696934512,0.6163636363636363,0.4272727272727273,0.8222727272727273,-0.14727272727272725,-0.47681818181818175,0.1618181818181819,0.5125229591877064,0.18758816736612005,0.7753287866475965,1.0809518698954745,0.5676358179837642,1.5735810966933808,0.4805194805194805,0.16279069767441862,0.7477477477477478,0.5989728255603085,0.42566828633525766,0.9014355524177363
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.5012439072402323,1.0122611951827094,0.5659090909090909,0.36318181818181816,0.7945454545454546,-0.29954545454545456,-0.6077272727272728,-0.01636363636363637,0.4865600374967308,0.18075400854919482,0.7966357732829975,0.9670441819334469,0.5061638338824914,1.4406872369404513,0.5292854101148422,0.24828176658071038,0.7828054298642534,0.9679527112144749,0.7300275482093666,1.1784819413873777
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.4676488581675941,1.0687354464718828,0.5681818181818182,0.3581818181818181,0.8195454545454545,-0.18272727272727265,-0.5281818181818183,0.12090909090909095,0.19014775190845443,0.0038092161900227894,0.6192294483225573,0.441854842474118,0.03192549805156796,0.8697436425762805,0.3383955900734237,-0.027522935779816512,0.686635944700461,0.9264089040242537,0.6996414579785984,1.1419909464678768
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6520492173280954,1.3997759560989491,0.799090909090909,0.5586363636363636,1.0890909090909093,-0.06727272727272728,-0.5113636363636364,0.3363636363636363,0.2657619023433085,0.01097399658018553,0.6751683333706513,0.8533399668139785,0.155155240726421,1.4954140587385647,0.4217431166834576,0.10502283105022832,0.6995586032508209,1.0720821739551756,0.884809723548874,1.2415105832191262
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0241115883801655,1.8054324588963067,1.1340909090909093,0.7931818181818181,1.5090909090909093,-0.5068181818181818,-1.0772727272727274,0.03909090909090911,0.26549404291726475,0.022113133364219415,0.6454604883204952,1.1095948616324822,0.2964836371832274,1.897074831009597,0.3593073593073593,0.051162790697674425,0.6388888888888888,1.170868114678074,1.02100031839639,1.3039162755928406
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.1891001181183571,1.887014236107594,1.3386363636363638,1.0240909090909092,1.6836363636363638,1.3240909090909092,0.9968181818181818,1.6727272727272726,0.5183518670715391,0.19127193448518512,0.7821185029616822,1.1559268247823542,0.5997816895570236,1.6630672588744153,0.5119317901110768,0.19047668018193303,0.7808219178082192,0.047205725597685405,-0.0,0.1759209269487936
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.24989999599968,1.9842596512645123,1.4054545454545455,1.081363636363636,1.7600000000000002,-1.3763636363636365,-1.747272727272727,-1.0286363636363638,0.5370894831828206,0.25864424951292886,0.8204154957777666,1.264402186814401,0.816754937221559,1.784605296468606,0.5228869856160021,0.26606624323887046,0.7685568369681487,0.8961474036850923,0.7005551171837149,1.072262137131941
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.300120623774439,2.368105303248301,1.487727272727273,1.0586363636363634,1.9649999999999999,-1.487727272727273,-1.9645454545454546,-1.0572727272727274,0.28937935173394536,0.046598529228531055,0.6679693757971134,0.9586379607712335,0.3586072539944041,1.5494745388493296,0.37826444486042077,0.07674963120762138,0.6757525975384255,0.666971219735039,0.4340850256793611,0.8895856693938011
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.5066247647699749,2.571357087750994,1.61,1.1031818181818183,2.1695454545454544,-0.9263636363636365,-1.7063636363636363,-0.15590909090909094,0.034317205536228836,0.00010146890056258166,0.2789430561682902,0.47200871980871945,-0.47554902821433975,1.4703365031697573,0.10822510822510822,-0.14953271028037385,0.3755656108597285,0.7573127344712546,0.5065132826667774,1.0088597256253722
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7776772383186898,2.574069116822977,1.978181818181818,1.5963636363636367,2.3781818181818184,1.978181818181818,1.5963636363636367,2.3781818181818184,0.39706156621692473,0.09219465260559864,0.6666477073905056,1.060288604284021,0.45653167098349773,1.6197545625872505,0.4458874458874459,0.10810810810810811,0.7168949771689497,0.220717914642081,0.08791893351052785,0.37801957445630363
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9768731048621384,2.7724046011950114,2.1877272727272725,1.7990909090909086,2.591818181818182,2.1877272727272725,1.7990909090909086,2.591818181818182,0.40334916194023773,0.09852822507691192,0.6702576154998782,1.0932795313900743,0.4621097636679986,1.6962005386645942,0.4217431166834576,0.09174311926605505,0.6849386474658347,0.5067347758074119,0.35126043440342214,0.6856458601547685
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.8841526248859237,3.6847437310668383,3.1577272727272727,2.774545454545455,3.553181818181818,3.1577272727272727,2.774545454545455,3.553181818181818,0.3855146903358418,0.057741650198787124,0.7307815399985629,-0.2530731381137748,-0.4003882650729894,-0.0923202359467346,-0.4598709300997809,-0.7198345758553051,-0.14545454545454548,-0.0,-0.0,-0.0
QSPR_Mordred2D_TPOT_AutoML,logP-DavyGuan-1,Empirical,Standard,3.639117650300313,3.001028611538505,4.235141942453319,3.360454545454545,2.7940909090909094,3.963181818181818,3.360454545454545,2.7940909090909094,3.963181818181818,0.38747428998980754,0.1009184602514008,0.7177014149675397,-0.7179966143714864,-1.1195457424856634,-0.32352794618387165,-0.36796536796536794,-0.6545454545454545,-0.037037037037037035,-0.0,-0.0,-0.0
