,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty,Relative microstate free energy prediction (unscaled),Relative microstate free energy SEM (unscaled),model uncertainty (unscaled)
0,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM25_micro000,SM25_micro001,-1,yes,-7.713235294117647,0.0,0.75,10.49,0.0,1.02
1,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM25_micro000,SM25_micro002,0,yes,9.411764705882353,0.0,0.75,-12.8,0.0,1.02
2,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM25_micro000,SM25_micro003,-1,yes,6.735294117647059,0.0,0.75,-9.16,0.0,1.02
3,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM26_micro000,SM26_micro001,-1,yes,4.367647058823529,0.0,0.75,-5.94,0.0,1.02
4,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM26_micro000,SM26_micro002,0,yes,-15.301470588235292,0.0,0.75,20.81,0.0,1.02
5,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM26_micro000,SM26_micro003,-1,yes,16.257352941176467,0.0,0.75,-22.11,0.0,1.02
6,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM27_micro000,SM27_micro001,-1,yes,10.191176470588234,0.0,0.75,-13.86,0.0,1.02
7,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM28_micro000,SM28_micro001,0,yes,-18.91176470588235,0.0,0.75,25.72,0.0,1.02
8,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM28_micro000,SM28_micro002,-1,yes,14.02941176470588,0.0,0.75,-19.08,0.0,1.02
9,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM28_micro000,SM28_micro003,1,yes,-5.352941176470588,0.0,0.75,7.28,0.0,1.02
10,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM29_micro000,SM29_micro001,-1,yes,9.999999999999998,0.0,0.75,-13.6,0.0,1.02
11,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM30_micro000,SM30_micro001,-1,yes,9.485294117647058,0.0,0.75,-12.9,0.0,1.02
12,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM31_micro000,SM31_micro001,-1,yes,9.676470588235293,0.0,0.75,-13.16,0.0,1.02
13,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM32_micro000,SM32_micro001,-1,yes,10.102941176470587,0.0,0.75,-13.74,0.0,1.02
14,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM33_micro000,SM33_micro001,-1,yes,8.735294117647058,0.0,0.75,-11.88,0.0,1.02
15,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM34_micro000,SM34_micro001,-1,yes,10.551470588235293,0.0,0.75,-14.35,0.0,1.02
16,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM35_micro000,SM35_micro001,-1,yes,8.602941176470587,0.0,0.75,-11.7,0.0,1.02
17,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM35_micro000,SM35_micro002,0,yes,0.823529411764706,0.0,0.75,-1.12,0.0,1.02
18,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM35_micro000,SM35_micro003,-1,yes,9.705882352941176,0.0,0.75,-13.2,0.0,1.02
19,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM36_micro000,SM36_micro001,-1,yes,7.007352941176469,0.0,0.75,-9.53,0.0,1.02
20,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM36_micro000,SM36_micro002,0,yes,2.3676470588235294,0.0,0.75,-3.22,0.0,1.02
21,RFE-SMD,pKa_RodriguezPaluch_SMD_3,SM36_micro000,SM36_micro003,-1,yes,6.992647058823529,0.0,0.75,-9.51,0.0,1.02
