,receipt_id,participant,name,category,reassigned category,Molecule ID,logPapp (calc),logPapp SEM (calc),logPapp (exp),logPapp SEM (exp),$\Delta$logPapp error (calc - exp),logP model uncertainty
0,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM25,-5.38,1.02,-5.79,,0.41000000000000014,0.62
1,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM26,-5.32,1.09,-6.0,,0.6799999999999997,0.62
2,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM27,-5.25,1.12,-5.17,,-0.08000000000000007,0.62
3,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM28,-5.24,1.15,-5.68,,0.4399999999999995,0.62
4,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM29,-5.23,1.14,-5.1,,-0.13000000000000078,0.62
5,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM30,-5.22,1.12,-5.2,,-0.019999999999999574,0.62
6,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM31,-5.25,1.17,-4.99,,-0.2599999999999998,0.62
7,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM32,-5.19,1.14,-4.8,,-0.39000000000000057,0.62
8,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM34,-5.25,1.13,-4.9,,-0.34999999999999964,0.62
9,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM36,-5.39,1.06,-5.54,,0.15000000000000036,0.62
10,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM37,-5.42,1.11,-5.47,,0.04999999999999982,0.62
11,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM38,-5.4,1.08,-5.4,,0.0,0.62
12,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM40,-5.42,1.11,-5.35,,-0.07000000000000028,0.62
13,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM41,-5.35,1.07,-5.94,,0.5900000000000007,0.62
14,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM42,-5.39,1.0,-5.24,,-0.14999999999999947,0.62
15,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM43,-5.3,1.16,-5.54,,0.2400000000000002,0.62
16,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM44,-5.34,1.09,-5.62,,0.28000000000000025,0.62
17,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM45,-5.39,1.01,-5.39,,0.0,0.62
18,NULL2,Xiaoyu Ding,GROVER,Empirical,Empirical,SM46,-5.3,1.17,-5.42,,0.1200000000000001,0.62
19,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM25,-5.38,1.02,-5.79,,0.41000000000000014,0.62
20,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM26,-5.32,1.09,-6.0,,0.6799999999999997,0.62
21,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM27,-5.25,1.12,-5.17,,-0.08000000000000007,0.62
22,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM28,-5.24,1.15,-5.68,,0.4399999999999995,0.62
23,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM29,-5.23,1.14,-5.1,,-0.13000000000000078,0.62
24,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM30,-5.22,1.12,-5.2,,-0.019999999999999574,0.62
25,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM31,-5.25,1.17,-4.99,,-0.2599999999999998,0.62
26,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM32,-5.19,1.14,-4.8,,-0.39000000000000057,0.62
27,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM34,-5.25,1.13,-4.9,,-0.34999999999999964,0.62
28,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM36,-5.39,1.06,-5.54,,0.15000000000000036,0.62
29,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM37,-5.42,1.11,-5.47,,0.04999999999999982,0.62
30,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM38,-5.4,1.08,-5.4,,0.0,0.62
31,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM40,-5.42,1.11,-5.35,,-0.07000000000000028,0.62
32,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM41,-5.35,1.07,-5.94,,0.5900000000000007,0.62
33,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM42,-5.39,1.0,-5.24,,-0.14999999999999947,0.62
34,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM43,-5.3,1.16,-5.54,,0.2400000000000002,0.62
35,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM44,-5.34,1.09,-5.62,,0.28000000000000025,0.62
36,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM45,-5.39,1.01,-5.39,,0.0,0.62
37,SGA28,Xiaoyu Ding,GROVER,Empirical,Empirical,SM46,-5.3,1.17,-5.42,,0.1200000000000001,0.62
