ID,Sensitivity,Sensitivity_lower_bound,Sensitivity_upper_bound,Specificity,Specificity_lower_bound,Specificity_upper_bound,Precision,Precision_lower_bound,Precision_upper_bound,Balanced Accuracy,Balanced Accuracy_lower_bound,Balanced Accuracy_upper_bound,Accuracy,Accuracy_lower_bound,Accuracy_upper_bound,True Positive,True Positive_lower_bound,True Positive_upper_bound,False Negative,False Negative_lower_bound,False Negative_upper_bound,True Negative,True Negative_lower_bound,True Negative_upper_bound,False Positive,False Positive_lower_bound,False Positive_upper_bound
45,1.0,0.0,1.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.11904761904761904,0.5,0.0,0.5,0.047619047619047616,0.0,0.11904761904761904,2,0.0,5.0,0,0.0,0.0,0,0.0,0.0,40,37.0,42.0
44,1.0,0.0,1.0,0.0,0.0,0.0,0.03125,0.0,0.09375,0.5,0.0,0.5,0.03125,0.0,0.09375,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,31,29.0,32.0
33,1.0,1.0,1.0,0.0,0.0,0.0,0.05102040816326531,0.027210884353741496,0.0782312925170068,0.5,0.5,0.5,0.05102040816326531,0.027210884353741496,0.0782312925170068,15,8.0,23.0,0,0.0,0.0,0,0.0,0.0,279,271.0,286.0
46,1.0,0.0,1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.08571428571428572,0.5,0.0,0.5,0.02857142857142857,0.0,0.08571428571428572,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,34,32.0,35.0
50,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.5,0.0,0.5,0.09090909090909091,0.0,0.2727272727272727,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,10,8.0,11.0
35,1.0,1.0,1.0,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.14864864864864866,0.5,0.5,0.5,0.08108108108108109,0.02702702702702703,0.14864864864864866,6,2.0,11.0,0,0.0,0.0,0,0.0,0.0,68,63.0,72.0
47,1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.5,0.0,0.5,0.07692307692307693,0.0,0.23076923076923078,1,0.0,3.0,0,0.0,0.0,0,0.0,0.0,12,10.0,13.0
42,1.0,1.0,1.0,0.0,0.0,0.0,0.06508135168961202,0.04881101376720901,0.08260325406758448,0.5,0.5,0.5,0.06508135168961202,0.04881101376720901,0.08260325406758448,52,39.0,66.0,0,0.0,0.0,0,0.0,0.0,747,733.0,760.0
40,1.0,1.0,1.0,0.0,0.0,0.0,0.06015037593984962,0.022556390977443608,0.10526315789473684,0.5,0.5,0.5,0.06015037593984962,0.022556390977443608,0.10526315789473684,8,3.0,14.0,0,0.0,0.0,0,0.0,0.0,125,119.0,130.0
51,1.0,0.0,1.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.1111111111111111,0.5,0.0,0.5,0.044444444444444446,0.0,0.1111111111111111,2,0.0,5.0,0,0.0,0.0,0,0.0,0.0,43,40.0,45.0
41,1.0,1.0,1.0,0.0,0.0,0.0,0.06015037593984962,0.022556390977443608,0.10526315789473684,0.5,0.5,0.5,0.06015037593984962,0.022556390977443608,0.10526315789473684,8,3.0,14.0,0,0.0,0.0,0,0.0,0.0,125,119.0,130.0
